ID,mpg
70_chevrolet chevelle malibu_alpha_3505,19.278294618309708
71_buick skylark 320_bravo_3697,16.397150018296205
70_plymouth satellite_charlie_3421,18.71587720814498
68_amc rebel sst_delta_3418,18.733297722475672
70_ford torino_echo_3444,19.011943854464977
69_ford galaxie 500_foxtrot_4335,11.117099586833824
70_chevrolet impala_golf_4344,10.062382223846125
70_plymouth fury iii_hotel_4302,10.64042136447431
70_pontiac catalina_india_4438,9.277859484342741
69_amc ambassador dpl_juliet_3839,14.379179220934535
69_dodge challenger se_kilo_3574,16.777239165855878
72_plymouth 'cuda 340_lima_3602,17.139743604481453
71_chevrolet monte carlo_mike_3773,16.71960618477258
68_buick estate wagon (sw)_november_3087,17.027425788405992
70_toyota corona mark ii_oscar_2380,27.434011200882182
70_plymouth duster_papa_2844,24.644166334879
70_amc hornet_quebec_2787,24.87968412430535
70_ford maverick_romeo_2600,26.586130739486975
71_datsun pl510_sierra_2129,29.177943515119953
71_volkswagen 1131 deluxe sedan_tango_1840,32.7655593861108
70_peugeot 504_uniform_2682,26.01449803159144
70_audi 100 ls_victor_2415,27.373979841309243
70_saab 99e_whiskey_2361,27.54434112497654
70_bmw 2002_xray_2242,27.280635031526582
70_amc gremlin_yankee_2651,26.146774021580185
70_ford f250_zulu_4630,8.592570490033964
70_chevy c20_alpha_4374,10.890632900534875
69_dodge d200_bravo_4379,10.288766812843367
70_hi 1200d_charlie_4733,9.092393967532686
70_datsun pl510_delta_2120,29.134733075255298
71_chevrolet vega 2300_echo_2279,28.211445815728815
71_toyota corona_foxtrot_2241,28.288897689632442
70_ford pinto_golf_2048,30.268865290617267
70_amc gremlin_hotel_2648,25.68683462162724
71_plymouth satellite custom_india_3429,20.817542117539507
71_chevrolet chevelle malibu_juliet_3317,21.706587943027017
70_ford torino 500_kilo_3292,22.472326784351484
73_amc matador_lima_3276,21.992404296974794
71_chevrolet impala_mike_4215,13.436943868625718
73_pontiac catalina brougham_november_4471,11.37756141526662
71_ford galaxie 500_oscar_4158,14.293029546620794
71_plymouth fury iii_papa_4090,14.735630529544757
71_dodge monaco (sw)_quebec_4970,8.145797258263581
71_ford country squire (sw)_romeo_4731,10.106463463748785
70_pontiac safari (sw)_sierra_5128,7.657940759702605
71_amc hornet sportabout (sw)_tango_2970,23.244200852993
71_chevrolet vega (sw)_uniform_2419,28.305472317435594
71_pontiac firebird_victor_3267,22.044665839966857
71_ford mustang_whiskey_3150,23.153689821718974
71_mercury capri 2000_xray_2228,28.746274516492328
71_opel 1900_yankee_2135,29.047630503601855
71_peugeot 304_zulu_2068,30.34367249412613
71_fiat 124b_alpha_2079,30.041117317771793
71_toyota corolla 1200_bravo_1769,32.41406902908328
71_datsun 1200_charlie_1614,33.17092096188375
71_volkswagen model 111_delta_1842,32.13337782132162
72_plymouth cricket_echo_1968,30.972092296577443
72_toyota corona hardtop_foxtrot_2271,28.01922056346883
72_dodge colt hardtop_golf_2123,29.59467247520824
72_volkswagen type 3_hotel_2261,29.986728601705668
72_chevrolet vega_india_2417,27.457838147945516
72_ford pinto runabout_juliet_2215,28.77402742049695
72_chevrolet impala_kilo_4278,13.071113067681264
73_pontiac catalina_lima_4375,12.030489856705376
72_plymouth fury iii_mike_4132,14.58721531177185
72_ford galaxie 500_november_4117,14.483373917711841
72_amc ambassador sst_oscar_3677,17.324798634782976
72_mercury marquis_papa_4632,8.96284474524041
72_buick lesabre custom_quebec_4515,12.124516358412155
71_oldsmobile delta 88 royale_romeo_4442,12.309735583317092
72_chrysler newport royal_sierra_4415,11.129912452299106
71_mazda rx2 coupe_tango_2344,27.499849398565352
72_amc matador (sw)_uniform_3904,15.911174400904162
72_chevrolet chevelle concours (sw)_victor_4094,15.810330979956202
72_ford gran torino (sw)_whiskey_4293,14.177410281736911
72_plymouth satellite custom (sw)_xray_4075,15.013677066911658
72_volvo 145e (sw)_yankee_2934,23.35777504210453
72_volkswagen 411 (sw)_zulu_2519,27.48610854927084
74_peugeot 504 (sw)_alpha_2970,24.34212865584536
72_renault 12 (sw)_bravo_2202,29.661028170212113
72_ford pinto (sw)_charlie_2405,27.71846417098172
72_datsun 510 (sw)_delta_2273,28.150814861533462
72_toyouta corona mark ii (sw)_echo_2511,26.53010743415704
72_dodge colt (sw)_foxtrot_2155,29.456589647109265
72_toyota corolla 1600 (sw)_golf_2089,29.457953030957498
73_buick century 350_hotel_4090,13.685438718120764
73_amc matador_india_3658,17.387392567448966
72_chevrolet malibu_juliet_3995,15.716904072871827
72_ford gran torino_kilo_4040,15.694276315053319
73_dodge coronet custom_lima_3781,16.673151479890745
73_mercury marquis brougham_mike_4943,7.491070032957602
75_chevrolet caprice classic_november_4461,12.772237556363095
72_ford ltd_oscar_4373,12.805879395779645
73_plymouth fury gran sedan_papa_4248,13.961358082413597
73_chrysler new yorker brougham_quebec_4720,8.069955060113315
72_buick electra 225 custom_romeo_4947,6.322178886235953
75_amc ambassador brougham_sierra_3811,15.353282542303141
73_plymouth valiant_tango_3108,22.63380115949479
73_chevrolet nova custom_uniform_3276,21.944668305546426
73_amc hornet_victor_2931,23.90029146214722
73_ford maverick_whiskey_3029,23.999525207341826
73_plymouth duster_xray_2893,24.35963126747776
73_volkswagen super beetle_yankee_1962,32.2003331109479
73_chevrolet impala_zulu_5012,9.524933766198306
73_ford country_alpha_4896,9.291543149846017
74_plymouth custom suburb_bravo_4644,10.707130362195475
73_oldsmobile vista cruiser_charlie_4500,11.018219144356507
72_amc gremlin_delta_2783,24.75970350246118
71_toyota carina_echo_2267,28.424335847336657
73_chevrolet vega_foxtrot_2410,28.3099978689993
73_datsun 610_golf_2382,27.374661533233365
74_maxda rx3_hotel_2116,29.110224436267846
73_ford pinto_india_2322,28.1526957427024
73_mercury capri v6_juliet_2464,26.373404902482548
73_fiat 124 sport coupe_kilo_2270,28.26370735872088
73_chevrolet monte carlo s_lima_4079,15.0381857058991
71_pontiac grand prix_mike_4284,9.933432596176253
74_fiat 128_november_1873,32.43072575418814
73_opel manta_oscar_2164,29.547536078402292
71_audi 100ls_papa_2586,26.38101052446001
73_volvo 144ea_quebec_2856,23.81070841470243
73_dodge dart custom_romeo_3394,18.77718985426445
74_saab 99le_sierra_2671,24.980445447951602
73_toyota mark ii_tango_2795,23.687565625142792
73_oldsmobile omega_uniform_3678,15.839176062393474
73_plymouth duster_victor_3099,23.163422616770493
73_ford maverick_whiskey_2889,24.048706679920127
74_amc hornet_xray_2894,24.16288046365407
72_chevrolet nova_yankee_3332,21.667221362801943
74_datsun b210_zulu_1959,31.35850577956805
74_ford pinto_alpha_2452,27.636486745514393
74_toyota corolla 1200_bravo_1834,32.036624551918365
73_chevrolet vega_charlie_2548,27.365446235502546
74_chevrolet chevelle malibu classic_delta_3790,19.00768950831686
